,data1,data2,data3,data4,data5,data6,data7,data8,label
326,-3129897,346319,-3161547,217957,483042,-2132138,-1893174,-7250649,0
327,-3207274,-5052373,-3280611,-4555362,-5395932,-2991457,-3435378,-7305079,0
328,-3204536,-6677674,-3371349,-6551102,-6588116,-4712348,-4912530,-7251359,0
329,-3129811,364848,-3159871,247199,492216,-2099603,-1871239,-7251529,0
330,-3158186,-1002513,-3163416,-734567,-1151187,-1666941,-1787916,-7296287,0
331,-3206706,-5112559,-3282919,-4629234,-5442599,-3048684,-3485301,-7304558,0
332,-3200652,-6553958,-3366989,-6444196,-6447181,-4688834,-4871711,-7246919,0
333,-3140519,-2381077,-3259075,-2776796,-1836449,-3756289,-3431317,-7215367,0
334,-3129447,372108,-3158811,260316,492811,-2086811,-1862342,-7251616,0
335,-3158344,-1043312,-3163780,-773601,-1192961,-1674326,-1798646,-7296861,0
336,-3206434,-5128842,-3283120,-4647580,-5457018,-3059431,-3495313,-7304516,0
337,-3199936,-6564347,-3366819,-6454213,-6458083,-4697319,-4879332,-7246026,0
338,-3139824,-2397118,-3259059,-2790964,-1852383,-3767094,-3440807,-7214351,0
339,-3128776,372418,-3158378,259831,494907,-2090421,-1863226,-7250994,0
340,-3157627,-1019789,-3162817,-751489,-1168495,-1668253,-1790635,-7296484,0
341,-3127663,362368,-3158079,245933,489006,-2103147,-1872666,-7250241,0
342,-3198916,-6587272,-3366009,-6470833,-6487924,-4693873,-4882326,-7245375,0
343,-3139496,-2435614,-3259696,-2826786,-1892482,-3783657,-3458251,-7213902,0
344,-3128160,366157,-3158353,250419,492243,-2100346,-1870353,-7250489,0
345,-3156868,-997972,-3162009,-731151,-1146021,-1665751,-1785916,-7296101,0
346,-3156535,-1002568,-3161852,-736834,-1150586,-1668449,-1788195,-7296146,0
347,-3204542,-5089434,-3280426,-4607646,-5418559,-3038252,-3473975,-7304045,0
348,-3198356,-6583274,-3365471,-6467045,-6483770,-4692057,-4880564,-7244929,0
349,-3138507,-2446014,-3259179,-2838539,-1903129,-3785821,-3462586,-7212932,0
350,-3127314,363484,-3157774,245914,489623,-2102847,-1873071,-7250107,0
351,-3156077,-1003226,-3161416,-736581,-1151313,-1668299,-1788236,-7295994,0
352,-3198046,-6591179,-3365370,-6473779,-6492828,-4693944,-4883442,-7244731,0
353,-3138082,-2454154,-3259111,-2846695,-1910489,-3791371,-3467816,-7212489,0
354,-3126794,364411,-3157424,245643,491008,-2105708,-1874509,-7249683,0
355,-3155522,-991412,-3160791,-726211,-1139087,-1666366,-1784864,-7295686,0
356,-3203367,-5072974,-3278914,-4591584,-5402660,-3029129,-3464541,-7303614,0
357,-3197615,-6600862,-3365012,-6481219,-6504934,-4693637,-4885416,-7244547,0
358,-3137699,-2473028,-3259204,-2865001,-1928650,-3799252,-3476249,-7212141,0
359,-3126259,362121,-3157134,240884,491150,-2110151,-1877102,-7249267,0
360,-3154850,-976094,-3160017,-712229,-1122512,-1663619,-1780347,-7295311,0
361,-3202566,-5058619,-3277812,-4576863,-5388500,-3020871,-3456257,-7303244,0
362,-3196860,-6607674,-3364362,-6485843,-6513876,-4691482,-4885718,-7243964,0
363,-3137117,-2487533,-3259069,-2879416,-1943301,-3804486,-3482748,-7211581,0
364,-3125779,360634,-3156900,237660,490882,-2112448,-1879260,-7248974,0
365,-3154393,-965087,-3159522,-701509,-1110873,-1660787,-1776995,-7295204,0
366,-3202111,-5046841,-3277082,-4564667,-5377084,-3014357,-3449240,-7303297,0
367,-3196644,-6614942,-3364184,-6491080,-6523127,-4691234,-4886268,-7244024,0
368,-3136879,-2504276,-3259292,-2895057,-1959859,-3811165,-3490004,-7211401,0
369,-3125209,358039,-3156689,233478,490144,-2116716,-1883167,-7248524,0
370,-3153665,-952678,-3158861,-690988,-1097634,-1659194,-1774462,-7294740,0
371,-3201427,-5032815,-3276169,-4551266,-5364164,-3007909,-3441816,-7303112,0
372,-3196310,-6624245,-3363994,-6498069,-6534554,-4692232,-4887998,-7244016,0
373,-3136392,-2520752,-3259347,-2910047,-1975674,-3817448,-3497317,-7210995,0
374,-3124569,355129,-3156467,229151,488813,-2119584,-1886853,-7247989,0
375,-3152851,-944029,-3158199,-684094,-1088271,-1657666,-1772918,-7294139,0
376,-3200671,-5019877,-3275239,-4539249,-5352233,-3002621,-3435211,-7302754,0
377,-3195810,-6631169,-3363613,-6503044,-6543297,-4693272,-4888794,-7243729,0
378,-3135977,-2533922,-3259401,-2923059,-1986012,-3824055,-3503860,-7210606,0
379,-3124094,354190,-3156292,226728,489416,-2122522,-1889336,-7247633,0
380,-3152382,-933982,-3157770,-674582,-1077815,-1655659,-1770218,-7293952,0
381,-3200059,-5005354,-3274352,-4524899,-5338511,-2995644,-3427387,-7302597,0
382,-3195376,-6636314,-3363167,-6506009,-6550386,-4691818,-4888442,-7243502,0
383,-3135620,-2548139,-3259433,-2936544,-1997313,-3829147,-3509990,-7210247,0
384,-3123603,351181,-3156123,222558,488629,-2125718,-1892683,-7247209,0
385,-3151699,-927035,-3157204,-668596,-1070382,-1654739,-1768732,-7293459,0
386,-3199420,-4991759,-3273474,-4511784,-5325596,-2988414,-3420023,-7302365,0
387,-3195157,-6642996,-3362971,-6510701,-6559147,-4690144,-4889023,-7243501,0
388,-3135186,-2561622,-3259444,-2949846,-2012312,-3834814,-3516502,-7209814,0
389,-3123107,350044,-3155922,219975,487761,-2128827,-1894824,-7246834,0
390,-3151252,-917101,-3156802,-660356,-1059469,-1653127,-1766057,-7293261,0
391,-3198889,-4977216,-3272667,-4497024,-5311450,-2981146,-3412192,-7302307,0
392,-3194750,-6649509,-3362582,-6514826,-6567894,-4688483,-4889028,-7243372,0
393,-3134929,-2578549,-3259681,-2966387,-2027113,-3841639,-3523967,-7209510,0
394,-3122573,347556,-3155716,216422,487390,-2132350,-1897171,-7246362,0
395,-3150534,-906545,-3156142,-650325,-1048284,-1651027,-1762819,-7292779,0
396,-3198232,-4961581,-3271715,-4481486,-5296284,-2973117,-3403507,-7302121,0
397,-3134512,-2594636,-3259744,-2981736,-2044197,-3848116,-3531310,-7209109,0
398,-3121949,345018,-3155422,212145,485546,-2136324,-1900043,-7245837,0
399,-3149912,-897621,-3155574,-642847,-1038930,-1649884,-1760259,-7292392,0
400,-3197604,-4945142,-3270744,-4465711,-5279839,-2965159,-3394490,-7301961,0
401,-3194140,-6661301,-3361896,-6521759,-6584685,-4683974,-4887683,-7243323,0
402,-3134021,-2611236,-3259700,-2997419,-2060681,-3854201,-3537492,-7208656,0
403,-3121268,340864,-3155241,205759,483481,-2142489,-1904297,-7245167,0
404,-3149174,-891897,-3155128,-638697,-1032077,-1651802,-1759954,-7291791,0
405,-3196982,-4932562,-3270023,-4454219,-5267241,-2959837,-3388406,-7301790,0
406,-3193822,-6670048,-3361716,-6528211,-6595869,-4683214,-4889641,-7243311,0
407,-3133781,-2631636,-3260095,-3016024,-2079967,-3863177,-3547312,-7208380,0
408,-3120734,336952,-3155179,200997,481893,-2148359,-1908506,-7244672,0
409,-3148548,-881269,-3154644,-628101,-1020746,-1650976,-1757547,-7291346,0
410,-3196340,-4914732,-3269069,-4436242,-5249304,-2950894,-3379267,-7301607,0
411,-3193507,-6673956,-3361291,-6529505,-6602493,-4678750,-4888201,-7243345,0
412,-3133401,-2649042,-3260178,-3032575,-2098452,-3869041,-3554511,-7207994,0
413,-3120201,334608,-3154967,196918,480907,-2151992,-1910765,-7244168,0
414,-3147776,-869446,-3153932,-618566,-1008314,-1649045,-1754319,-7290737,0
415,-3195483,-4902016,-3268033,-4423947,-5236952,-2943246,-3372044,-7301124,0
416,-3192985,-6683064,-3360906,-6536536,-6613904,-4677166,-4889846,-7243025,0
417,-3132954,-2665485,-3260231,-3048162,-2114927,-3876567,-3562459,-7207573,0
418,-3119647,333484,-3154615,194864,480986,-2155339,-1911362,-7243829,0
419,-3147205,-854529,-3153259,-604190,-992680,-1645446,-1748660,-7290541,0
420,-3194979,-4886457,-3267202,-4407743,-5221856,-2933595,-3362629,-7301177,0
421,-3192810,-6691646,-3360791,-6542351,-6625192,-4673951,-4890145,-7243200,0
422,-3132736,-2683684,-3260553,-3065357,-2133330,-3883379,-3570489,-7207416,0
423,-3119101,330849,-3154442,191166,479781,-2159468,-1913939,-7243406,0
424,-3146616,-845478,-3152799,-595889,-982944,-1644386,-1746225,-7290183,0
425,-3194454,-4874637,-3266527,-4395900,-5210014,-2927764,-3356252,-7301053,0
426,-3192495,-6701388,-3360622,-6549787,-6637321,-4674757,-4892486,-7243096,0
427,-3132392,-2701549,-3260752,-3082989,-2152844,-3892084,-3579442,-7207075,0
428,-3118569,328473,-3154255,186886,478298,-2164304,-1916919,-7242993,0
429,-3145786,-834617,-3152049,-586294,-971124,-1643049,-1743093,-7289631,0
430,-3193482,-4861604,-3265389,-4382728,-5196426,-2920687,-3348767,-7300545,0
431,-3191926,-6706987,-3360116,-6553401,-6644942,-4672539,-4892287,-7242867,0
432,-3132016,-2716835,-3260861,-3098010,-2169389,-3898273,-3586014,-7206839,0
433,-3118121,325392,-3154209,181837,476563,-2168869,-1919867,-7242727,0
434,-3145377,-826245,-3151808,-579443,-961930,-1642758,-1741404,-7289524,0
435,-3192944,-4847767,-3264685,-4369630,-5182354,-2914319,-3341749,-7300539,0
436,-3191576,-6709634,-3359719,-6554219,-6649631,-4669231,-4890686,-7242972,0
437,-3131634,-2730729,-3260864,-3111047,-2182517,-3903044,-3591600,-7206627,0
438,-3117394,322954,-3153862,178156,475606,-2172402,-1922156,-7242167,0
439,-3144618,-819002,-3151235,-572799,-954302,-1642345,-1739552,-7289031,0
440,-3191167,-6715549,-3359370,-6558116,-6657787,-4667985,-4891321,-7242847,0
441,-3131253,-2746224,-3260931,-3125504,-2200201,-3909233,-3598934,-7206316,0
442,-3116940,320566,-3153712,174629,473772,-2175672,-1924944,-7241884,0
443,-3144121,-808989,-3150794,-563894,-943346,-1640559,-1737035,-7288847,0
444,-3191720,-4822058,-3263127,-4344428,-5156677,-2901682,-3328095,-7300216,0
445,-3190702,-6725052,-3359087,-6565154,-6669901,-4667322,-4892917,-7242507,0
446,-3130816,-2767166,-3261164,-3145550,-2221281,-3918116,-3608770,-7205790,0
447,-3116429,316881,-3153574,169058,472030,-2180816,-1928276,-7241551,0
448,-3143467,-797345,-3150152,-553309,-930888,-1638762,-1733657,-7288599,0
449,-3190946,-4805899,-3262066,-4328437,-5140434,-2893457,-3319286,-7300014,0
450,-3190213,-6727483,-3358538,-6565586,-6674541,-4663128,-4890647,-7242380,0
451,-3130424,-2782073,-3261161,-3159655,-2236607,-3922486,-3614244,-7205496,0
452,-3116011,313232,-3153482,164101,469895,-2184454,-1931111,-7241333,0
453,-3142964,-790346,-3149769,-546562,-923725,-1638187,-1732082,-7288429,0
454,-3190266,-4793824,-3261266,-4316334,-5128356,-2887507,-3313030,-7299826,0
455,-3189675,-6734321,-3358196,-6570088,-6683481,-4661954,-4891548,-7242089,0
456,-3129907,-2796523,-3261197,-3173776,-2251721,-3928659,-3621261,-7205055,0
457,-3115376,311693,-3153101,160783,469131,-2186685,-1932097,-7240998,0
458,-3142367,-779805,-3149117,-537116,-912707,-1635362,-1728141,-7288269,0
459,-3189716,-4780167,-3260411,-4302576,-5114592,-2879699,-3305267,-7299790,0
460,-3189246,-6737457,-3357687,-6571326,-6688459,-4657679,-4889781,-7241969,0
461,-3129509,-2810826,-3261184,-3187975,-2263955,-3933222,-3626792,-7204760,0
462,-3114766,308443,-3152844,155894,468177,-2190663,-1934574,-7240581,0
463,-3141647,-774452,-3148565,-531604,-906777,-1635247,-1726531,-7287878,0
464,-3188959,-4769187,-3259583,-4291876,-5103621,-2874592,-3299442,-7299560,0
465,-3188579,-6749726,-3357401,-6580971,-6703774,-4659052,-4893237,-7241530,0
466,-3128774,-2839671,-3261437,-3214869,-2295824,-3945987,-3640221,-7203899,0
467,-3113952,300974,-3152720,145991,463062,-2200572,-1942024,-7239843,0
468,-3140897,-761661,-3148014,-520577,-892787,-1636601,-1725377,-7287462,0
469,-3188198,-4753695,-3258675,-4276190,-5088148,-2867462,-3291976,-7299334,0
470,-3188032,-6756103,-3357052,-6584912,-6712636,-4656421,-4893509,-7241278,0
471,-3128302,-2860012,-3261697,-3234509,-2316439,-3954134,-3649614,-7203418,0
472,-3113474,295977,-3152860,138373,460611,-2208140,-1947978,-7239436,0
473,-3140331,-752557,-3147723,-512914,-882662,-1637827,-1724811,-7287159,0
474,-3187487,-4740415,-3257924,-4263345,-5074675,-2861586,-3286057,-7299095,0
475,-3187617,-6759503,-3356777,-6586550,-6718004,-4653643,-4893386,-7241216,0
476,-3128030,-2874751,-3261983,-3248677,-2330090,-3959902,-3656459,-7203289,0
477,-3112984,293625,-3152804,134007,460353,-2212307,-1950719,-7239197,0
478,-3139723,-739932,-3147234,-501861,-869292,-1635895,-1721377,-7286937,0
479,-3187287,-6758354,-3356276,-6583635,-6718769,-4647475,-4889206,-7241374,0
480,-3127562,-2888551,-3261843,-3260891,-2344990,-3961459,-3660328,-7203023,0
481,-3112308,289013,-3152545,127779,457844,-2214859,-1953941,-7238650,0
482,-3138904,-729697,-3146583,-493438,-858085,-1634146,-1719034,-7286386,0
483,-3186113,-4707864,-3256105,-4231746,-5041746,-2845522,-3268632,-7298819,0
484,-3186742,-6760201,-3355731,-6583758,-6722659,-4643885,-4886981,-7241242,0
485,-3127071,-2902491,-3261766,-3274056,-2359409,-3966427,-3665689,-7202698,0
486,-3111664,285639,-3152294,122844,456003,-2219381,-1957118,-7238171,0
487,-3138182,-721804,-3146051,-485969,-849144,-1633949,-1717317,-7285921,0
488,-3185425,-4695463,-3255309,-4219217,-5029413,-2839446,-3262094,-7298572,0
489,-3186369,-6767416,-3355529,-6588775,-6731949,-4642759,-4888037,-7241140,0
490,-3126876,-2917459,-3262114,-3288212,-2374681,-3972744,-3673082,-7202601,0
491,-3111245,284515,-3152184,120995,455782,-2221962,-1958653,-7238004,0
492,-3137551,-707442,-3145437,-472847,-834091,-1630559,-1712804,-7285672,0
493,-3184641,-4682020,-3254366,-4205376,-5016599,-2831169,-3254216,-7298259,0
494,-3185742,-6777172,-3355181,-6596092,-6744039,-4641651,-4889512,-7240713,0
495,-3126223,-2935967,-3262145,-3305940,-2392752,-3980556,-3681544,-7201994,0
496,-3110613,280329,-3152059,114874,453612,-2227547,-1962781,-7237566,0
497,-3136897,-699198,-3145013,-465587,-825137,-1630691,-1711342,-7285315,0
498,-3184024,-4667787,-3253601,-4191426,-5002391,-2824750,-3246986,-7298093,0
499,-3185351,-6781934,-3354849,-6598848,-6750984,-4639036,-4889089,-7240603,0
500,-3125759,-2951198,-3262196,-3320978,-2408392,-3985748,-3688366,-7201591,0
501,-3109883,275736,-3151865,108518,450464,-2232365,-1967605,-7236877,0
502,-3136043,-698561,-3144596,-465773,-823462,-1632976,-1713041,-7284542,0
503,-3183284,-4657597,-3252964,-4182305,-4991599,-2821412,-3242859,-7297689,0
504,-3185146,-6785264,-3354795,-6600856,-6755889,-4638477,-4889562,-7240705,0
505,-3125747,-2961399,-3262607,-3331392,-2417376,-3990679,-3693919,-7201721,0
506,-3109546,274101,-3151914,105336,450254,-2236105,-1970259,-7236677,0
507,-3135507,-690388,-3144252,-458181,-814936,-1632528,-1710896,-7284250,0
508,-3182560,-4640848,-3252057,-4165978,-4974541,-2813686,-3234196,-7297459,0
509,-3184709,-6787414,-3354335,-6600746,-6760316,-4634084,-4887236,-7240662,0
510,-3125304,-2974261,-3262602,-3343615,-2431017,-3994889,-3699077,-7201459,0
511,-3108972,272553,-3151721,102523,449418,-2239125,-1972312,-7236311,0
512,-3134878,-680274,-3143786,-449451,-803782,-1631133,-1708303,-7283923,0
513,-3181815,-4625118,-3251164,-4151064,-4958813,-2805648,-3225580,-7297221,0
514,-3184212,-6794112,-3353987,-6605276,-6769596,-4631484,-4886682,-7240481,0
515,-3124883,-2993561,-3262851,-3361870,-2450862,-4002467,-3707412,-7201094,0
516,-3108303,268051,-3151575,96823,446474,-2244231,-1976033,-7235807,0
517,-3134162,-673066,-3143316,-442574,-795759,-1630864,-1706709,-7283469,0
518,-3181210,-4608005,-3250366,-4134492,-4941032,-2797684,-3216951,-7297102,0
519,-3183969,-6795677,-3353679,-6604439,-6773533,-4626497,-4884084,-7240614,0
520,-3107787,262615,-3151578,89979,443376,-2249335,-1980342,-7235391,0
521,-3133482,-667039,-3142912,-437285,-789103,-1631277,-1705791,-7282987,0
522,-3180308,-4591177,-3249321,-4118536,-4923984,-2790386,-3208591,-7296616,0
523,-3124352,-3032599,-3263452,-3397486,-2491236,-4015243,-3723361,-7200615,0
524,-3107268,256908,-3151552,83153,439438,-2254416,-1984277,-7234957,0
525,-3132829,-660796,-3142512,-431849,-782329,-1631379,-1704607,-7282524,0
526,-3179711,-4577899,-3248655,-4105989,-4910691,-2784784,-3202133,-7296396,0
527,-3183148,-6804683,-3353021,-6608950,-6787565,-4621307,-4882526,-7240308,0
528,-3123981,-3051157,-3263693,-3414574,-2510541,-4022299,-3731203,-7200226,0
529,-3106794,251811,-3151605,76629,436267,-2259843,-1988414,-7234507,0
530,-3132336,-652263,-3142284,-424732,-773024,-1631530,-1703327,-7282191,0
531,-3179159,-4561947,-3248019,-4090730,-4894152,-2777656,-3194220,-7296292,0
532,-3182867,-6807037,-3352834,-6609222,-6792183,-4617127,-4880654,-7240399,0
533,-3123679,-3067057,-3263947,-3430026,-2527581,-4027631,-3738274,-7200007,0
534,-3106213,249053,-3151425,72480,434355,-2262947,-1990833,-7234066,0
535,-3131601,-643281,-3141716,-416646,-763682,-1629518,-1700458,-7281722,0
536,-3178234,-4547432,-3247009,-4076610,-4879389,-2770447,-3186304,-7295808,0
537,-3182087,-6812253,-3352229,-6612229,-6799789,-4614883,-4879951,-7239903,0
538,-3123152,-3088345,-3264150,-3449987,-2549587,-4035450,-3747300,-7199535,0
539,-3105434,242831,-3151243,63728,430962,-2268102,-1995131,-7233519,0
540,-3130724,-631619,-3141061,-407420,-751200,-1628072,-1698041,-7281231,0
541,-3177591,-4531442,-3246219,-4061216,-4863429,-2763493,-3178597,-7295686,0
542,-3181789,-6814356,-3351944,-6612107,-6804107,-4611877,-4877974,-7239951,0
543,-3122927,-3110974,-3264572,-3469418,-2572568,-4042374,-3755781,-7199292,0
544,-3105071,234373,-3151497,54719,425901,-2273802,-2000697,-7233186,0
545,-3130326,-624943,-3140961,-400479,-744349,-1628388,-1697730,-7281019,0
546,-3177091,-4516751,-3245620,-4047801,-4849482,-2758764,-3172026,-7295607,0
547,-3181480,-6815874,-3351646,-6611811,-6807896,-4610408,-4876067,-7239953,0
548,-3122463,-3136392,-3264802,-3489500,-2595431,-4049942,-3764566,-7198674,0
549,-3104423,222214,-3151627,43013,420238,-2281287,-2007894,-7232399,0
550,-3129779,-619455,-3140874,-396922,-738470,-1630981,-1699125,-7280512,0
551,-3176626,-4498356,-3245012,-4030810,-4830848,-2752678,-3164297,-7295586,0
552,-3181277,-6809324,-3351207,-6603483,-6803396,-4603566,-4869951,-7240164,0
553,-3122216,-3153497,-3264983,-3503664,-2614275,-4052560,-3769245,-7198397,0
554,-3103922,214503,-3151584,35191,415333,-2284094,-2010814,-7231957,0
555,-3129099,-611587,-3140414,-389583,-729959,-1629104,-1696711,-7280054,0
556,-3175862,-4484714,-3244199,-4017288,-4817423,-2745817,-3156975,-7295231,0
557,-3180814,-6811374,-3350848,-6603585,-6807321,-4599923,-4867942,-7239990,0
558,-3121932,-3171146,-3265307,-3520301,-2629754,-4057882,-3776141,-7198119,0
559,-3103521,207736,-3151912,26342,412684,-2290782,-2017310,-7231536,0
560,-3175356,-4471801,-3243786,-4005127,-4804277,-2741993,-3151737,-7295118,0
561,-3180537,-6808424,-3350592,-6599327,-6805917,-4596094,-4864501,-7240076,0
562,-3121479,-3180101,-3265273,-3529211,-2641134,-4060292,-3779189,-7197808,0
563,-3102780,204148,-3151735,20652,408926,-2294512,-2020576,-7230887,0
564,-3127843,-605196,-3140103,-385267,-722341,-1633606,-1699079,-7279077,0
565,-3174889,-4448332,-3242942,-3984659,-4778776,-2733515,-3141505,-7295344,0
566,-3180697,-6768281,-3349308,-6560602,-6765227,-4573514,-4841789,-7241450,0
567,-3120923,-3161014,-3263822,-3509439,-2618048,-4038560,-3761154,-7197831,0
568,-3101589,197726,-3151146,14273,405773,-2292224,-2023718,-7229389,0
569,-3127077,-654982,-3140804,-431703,-769016,-1651342,-1718817,-7277762,0
570,-3175089,-4450661,-3243564,-3992508,-4775880,-2744889,-3148600,-7295844,0
571,-3181497,-6732321,-3349017,-6526926,-6727918,-4562936,-4826961,-7243177,0
572,-3120808,-3155277,-3263262,-3500547,-2615651,-4027076,-3750762,-7197892,0
573,-3100754,186095,-3151017,786,398115,-2295078,-2028144,-7228128,0
574,-3126404,-666387,-3140876,-444006,-777776,-1658509,-1725049,-7276787,0
575,-3174549,-4443667,-3243234,-3987566,-4767612,-2744845,-3146690,-7295374,0
576,-3181038,-6736271,-3348821,-6529281,-6733619,-4563028,-4827705,-7242695,0
577,-3120502,-3162760,-3263477,-3510141,-2624387,-4031991,-3755841,-7197482,0
578,-3100459,186368,-3151182,-2083,396686,-2298873,-2031656,-7227734,0
579,-3125999,-668787,-3140899,-446224,-779612,-1661387,-1727319,-7276289,0
580,-3173986,-4440829,-3243004,-3984599,-4765184,-2744634,-3145783,-7294767,0
581,-3180627,-6757724,-3349305,-6547866,-6757606,-4571353,-4837738,-7241877,0
582,-3120291,-3186869,-3264436,-3535025,-2647651,-4048668,-3771804,-7196812,0
583,-3100244,184259,-3151622,-7794,396371,-2309160,-2038452,-7227336,0
584,-3125772,-650192,-3140806,-429889,-760432,-1661795,-1724591,-7276132,0
585,-3173563,-4421434,-3242386,-3965047,-4746206,-2734347,-3136366,-7294564,0
586,-3180421,-6766530,-3349370,-6553487,-6769541,-4565872,-4838500,-7241582,0
587,-3120220,-3213381,-3265326,-3559496,-2674470,-4058847,-3784536,-7196293,0
588,-3100142,178317,-3152107,-14385,393275,-2317374,-2043001,-7227114,0
589,-3125473,-635115,-3140660,-415486,-744772,-1660927,-1720757,-7275901,0
590,-3173158,-4404673,-3241869,-3947879,-4729962,-2726606,-3127628,-7294350,0
591,-3180230,-6774924,-3349464,-6559192,-6780712,-4564404,-4839309,-7241322,0
592,-3120148,-3239616,-3266156,-3582807,-2700404,-4069326,-3796088,-7195731,0
593,-3099877,169503,-3152495,-22692,388972,-2324501,-2047974,-7226532,0
594,-3125212,-623354,-3140622,-404914,-732742,-1660226,-1718377,-7275537,0
595,-3172614,-4390174,-3241291,-3933247,-4715262,-2719387,-3120049,-7293892,0
596,-3179842,-6780814,-3349332,-6562842,-6788873,-4562005,-4839154,-7240886,0
597,-3119959,-3257226,-3266667,-3598828,-2717598,-4076738,-3804122,-7195253,0
598,-3099617,167810,-3152527,-24104,389164,-2326724,-2047680,-7226243,0
599,-3124909,-604533,-3140212,-388277,-713654,-1654352,-1710713,-7275407,0
